_date,total_clones,unique_clones
2022-03-16,8,7
2022-03-21,2,2
2022-03-28,3,3
2022-04-03,2,1
2022-04-04,2,2
2022-04-11,2,2
2022-04-18,2,2
2022-04-25,5,5
2022-05-02,2,2
2022-05-09,4,4
2022-05-16,3,3
2022-05-21,2,1
2022-05-22,1,1
2022-05-23,4,4
2022-05-28,2,1
2022-05-30,4,3
2022-06-02,2,1
2022-06-06,4,4
2022-06-11,2,1
2022-06-13,3,2
2022-06-20,2,2
2022-06-26,2,1
2022-06-27,2,2
2022-07-04,2,2
2022-07-05,2,1
2022-07-11,4,4
2022-07-13,2,1
2022-07-14,1,1
2022-07-18,2,2
2022-07-22,2,1
2022-07-24,1,1
2022-07-25,2,2
2022-07-31,2,1
2022-08-01,4,4
2022-08-02,1,1
2022-08-08,3,2
2022-08-09,2,1
2022-08-10,1,1
2022-08-15,2,2
2022-08-19,2,1
2022-08-22,1,1
2022-08-27,1,1
2022-08-29,2,2
2022-08-30,2,1
2022-09-05,1,1
2022-09-10,1,1
2022-09-12,1,1
2022-09-13,2,1
2022-09-19,1,1
2022-09-24,1,1
2022-09-26,2,2
2022-10-03,3,3
2022-10-04,1,1
2022-10-10,3,3
2022-10-16,1,1
2022-10-17,1,1
2022-10-21,2,2
2022-10-22,1,1
2022-10-24,1,1
2022-10-28,1,1
2022-10-31,2,2
2022-11-05,1,1
2022-11-07,2,2
2022-11-09,1,1
2022-11-11,1,1
2022-11-13,1,1
2022-11-14,1,1
2022-11-18,2,2
2022-11-20,1,1
2022-11-21,2,2
2022-11-25,1,1
2022-11-28,1,1
2022-12-01,1,1
2022-12-02,1,1
2022-12-05,1,1
2022-12-07,4,2
2022-12-09,1,1
2022-12-12,3,3
2022-12-13,1,1
2022-12-16,1,1
2022-12-19,3,3
2022-12-24,1,1
2022-12-26,1,1
2022-12-27,3,3
2022-12-28,1,1
2023-01-01,1,1
2023-01-02,2,2
2023-01-03,4,2
2023-01-04,1,1
2023-01-05,4,2
2023-01-06,2,1
2023-01-08,2,2
2023-01-09,1,1
2023-01-10,1,1
2023-01-11,2,1
2023-01-15,1,1
2023-01-16,4,4
2023-01-22,1,1
2023-01-23,2,2
2023-01-29,1,1
2023-01-30,2,2
2023-02-05,1,1
2023-02-06,2,2
2023-02-12,1,1
2023-02-13,2,2
2023-02-20,3,3
2023-02-21,1,1
2023-02-25,2,1
2023-02-27,2,2
2023-03-01,1,1
2023-03-02,5,3
2023-03-06,3,3
2023-03-07,1,1
2023-03-09,1,1
2023-03-13,4,3
2023-03-16,1,1
2023-03-19,1,1
2023-03-20,3,3
2023-03-27,4,4
2023-04-03,2,2
2023-04-06,1,1
